interaction,summary
HEBP1*NPC1,"Possible functional associations between HEBP1 and NPC1 include the binding and removal of potentially toxic porphyrinogens and metalloporphyrins, as well as acting as an endosomal entry receptor for ebolavirus. However, their specific biological functions do not suggest any direct interaction or shared pathway between them."
EIF4A3*RPN2,Possible functional associations between EIF4A3 and RPN2 in TCGA-KIRC cancer type may involve protein interaction in the mRNA splicing-dependent exon junction complex (EJC) and possibly in protein N-glycosylation through their respective roles in the EJC core complex and the oligosaccharyltransferase (OST) complex.
CFLAR*PARP1,"Both CFLAR and PARP1 are involved in apoptosis regulation. Possible functional associations between these two genes could be their involvement in the DNA damage-induced apoptosis pathway, where CFLAR inhibits TNFRSF6-mediated apoptosis and PARP1 irreversibly binds to DNA breaks, leading to apoptosis."
PSMF1*SRP14,"Possible functional association between PSMF1 and SRP14: involved in protein degradation and co-translational targeting of secretory and membrane proteins to the endoplasmic reticulum, respectively. They may be involved in the regulation of protein homeostasis in cancer cells."
MRPS16*NPC1,"Possible functional association: NPC1 interacts with ebolavirus glycoprotein and MRPS16 is a component of the mitochondrial small ribosomal subunit. While there is no direct evidence for a functional link between NPC1 and MRPS16, it is possible that altered mitochondrial function could have downstream effects on viral infection."
CRTAP*RPN2,"Possible functional associations could be in the protein glycosylation process, as RPN2 is a subunit of the oligosaccharyl transferase complex responsible for N-glycosylation, while CRTAP interacts with the GATOR2 complex that negatively regulates the mTOR pathway, which affects protein synthesis and secretion. However, further investigation is required to determine any direct functional associations between these two genes."
ECH1*PSMD2,"Possible functional associations between ECH1 and PSMD2 could be related to protein degradation processes mediated by the 26S proteasome complex. ECH1 is involved in isomerization of fatty acid CoA esters, while PSMD2 is a subunit of the 19S proteasome regulatory particle complex."
ENOSF1*PYGL,"Possible functional associations between ENOSF1 and PYGL include their potential involvement in glucose homeostasis and glycogen metabolism. ENOSF1 plays a role in the catabolism of carbohydrates and interacts with RAP2A, while PYGL catalyzes the rate-limiting step in glycogen catabolism and interacts with PPP1R3B to regulate its activity. The shortest path in the BioGRID interaction network indicates that these two genes may interact indirectly through MYC and PARK2."
NOSIP*PIH1D1,"Possible functional association between NOSIP and PIH1D1 could be the regulation of mTORC1 complex through PIH1D1 recruitment of the SWI/SNF complex to rRNA genes and NOSIP negative regulation of nitric oxide production, affecting mTORC1 signaling pathway. Both genes are involved in protein complex assembly and interactions with RNA processing machinery, suggesting potential co-regulation of protein synthesis and RNA processing."
CEBPA*PHGDH,"Possible functional associations between CEBPA and PHGDH include regulation of cell cycle and metabolism. CEBPA directly enhances ribosomal DNA transcription and induces G1 cell cycle arrest, while PHGDH catalyzes the reversible oxidation of 3-phospho-D-glycerate to 3-phosphonooxypyruvate, the first step of the phosphorylated L-serine biosynthesis pathway. The shortest path between these genes in the BioGRID network involves MYC, NR3C1, AR, ESR1, and CDK2, which are involved in various processes including transcriptional regulation and cell proliferation."
CTNNAL1*PSMD2,"Possible functional associations: Based on the shortest path in the BioGRID network, CTNNAL1 and PSMD2 are indirectly connected through proteins involved in regulating Rho signaling and protein degradation pathways. CTNNAL1 may scaffold the Rho guanine nucleotide exchange factor ARHGEF1 while PSMD2 is a component of the 19S regulatory particle complex involved in the 26S proteasome. This suggests a possible role for both genes in regulating protein degradation in cancer and highlights a potential link between Rho signaling and proteasomal degradation pathways."
MYO10*PCNA,"Possible functional associations: MYO10 and PCNA both play important roles in DNA replication and repair, with PCNA serving as an auxiliary protein for DNA polymerase and MYO10 potentially involved in regulating VASP retention in spine heads to induce spine formation and expansion. However, there is currently no known direct interaction between these two genes in the literature or in the BioGRID protein interaction network."
HMG20B*HSPD1,"There is no clear evidence for a functional association between HMG20B and HSPD1. HMG20B is involved in cell cycle regulation and chromatin remodeling, while HSPD1 is a mitochondrial chaperonin implicated in protein folding and assembly."
